Date,Country,TEKs,Cases
2020-09-26,mt,106,31
2020-09-26,nl,845,2843
2020-09-26,pl,886,1587
2020-09-26,pt,56,899
2020-09-26,si,150,191
2020-09-27,at,131,714
2020-09-27,cz,3181,1976
2020-09-27,de,290,1314
2020-09-27,ee,12,47
2020-09-27,es,315,0
2020-09-27,fi,330,93
2020-09-27,ie,1511,245
2020-09-27,it,43,1869
2020-09-27,lv,10,29
2020-09-27,mt,110,29
2020-09-27,nl,813,2760
2020-09-27,pl,657,1584
2020-09-27,pt,51,884
2020-09-27,si,171,184
2020-09-28,at,158,662
2020-09-28,cz,5068,1303
2020-09-28,de,632,1313
2020-09-28,ee,10,35
2020-09-28,es,269,0
2020-09-28,fi,390,105
2020-09-28,ie,1653,430
2020-09-28,it,49,1766
2020-09-28,lv,12,22
2020-09-28,mt,111,21
2020-09-28,nl,765,5351
2020-09-28,pl,830,1350
2020-09-28,pt,50,665
2020-09-28,si,174,159
2020-09-29,at,143,556
2020-09-29,cz,7186,1286
2020-09-29,de,686,2292
2020-09-29,ee,10,67
2020-09-29,es,265,31785
2020-09-29,fi,431,61
2020-09-29,ie,1745,387
2020-09-29,it,56,1494
2020-09-29,lv,10,21
2020-09-29,mt,114,27
2020-09-29,nl,828,637
2020-09-29,pl,824,1306
2020-09-29,pt,56,425
2020-09-29,si,191,38
2020-09-30,at,151,609
2020-09-30,cz,9439,1960
2020-09-30,de,945,1840
2020-09-30,ee,9,48
2020-09-30,es,294,0
2020-09-30,fi,479,149
2020-09-30,ie,1855,363
2020-09-30,it,73,1647
2020-09-30,lv,11,32
2020-09-30,mt,112,29
2020-09-30,nl,873,3093
2020-09-30,pl,741,1326
2020-09-30,pt,58,688
2020-09-30,si,204,99
2020-10-01,at,128,772
2020-10-01,cz,11891,1076
2020-10-01,de,720,2442
2020-10-01,ee,8,56
2020-10-01,es,317,20922
2020-10-01,fi,550,100
2020-10-01,ie,1972,415
2020-10-01,it,94,1850
2020-10-01,lv,15,95
2020-10-01,mt,114,23
2020-10-01,nl,816,3353
2020-10-01,pl,876,1552
2020-10-01,pt,51,825
2020-10-01,si,218,203
2020-10-02,at,113,873
2020-10-02,cz,12115,5336
2020-10-02,de,511,2626
2020-10-02,ee,10,79
2020-10-02,es,312,9419
2020-10-02,fi,604,111
2020-10-02,ie,2066,442
2020-10-02,it,116,2548
2020-10-02,lv,21,44
2020-10-02,mt,117,37
2020-10-02,nl,886,3295
2020-10-02,pl,1033,1967
2020-10-02,pt,52,854
2020-10-02,si,242,175
2020-10-03,at,143,688
2020-10-03,cz,10698,3796
2020-10-03,de,531,2835
2020-10-03,ee,7,57
2020-10-03,es,312,11325
2020-10-03,fi,657,141
2020-10-03,ie,2178,466
2020-10-03,it,148,2499
2020-10-03,lv,16,77
2020-10-03,mt,119,44
2020-10-03,nl,944,3883
2020-10-03,pl,1073,2292
2020-10-03,pt,61,888
2020-10-03,si,255,238
2020-10-04,at,146,1058
2020-10-04,cz,9230,2554
2020-10-04,de,381,1653
2020-10-04,ee,6,70
2020-10-04,es,353,0
2020-10-04,fi,686,147
2020-10-04,ie,2242,605
2020-10-04,it,177,2843
2020-10-04,lv,15,74
2020-10-04,mt,121,65
2020-10-04,nl,1002,4025
2020-10-04,pl,1299,2367
2020-10-04,pt,74,963
2020-10-04,si,281,227
2020-10-05,at,162,714
2020-10-05,cz,7379,1841
2020-10-05,de,399,1546
2020-10-05,ee,5,30
2020-10-05,es,350,0
2020-10-05,fi,671,147
2020-10-05,ie,2306,364
2020-10-05,it,210,2578
2020-10-05,lv,19,67
2020-10-05,mt,120,66
2020-10-05,nl,1130,4032
2020-10-05,pl,1412,1934
2020-10-05,pt,86,904
2020-10-05,si,336,168
2020-10-06,at,177,750
2020-10-06,cz,5278,3120
2020-10-06,de,462,3100
2020-10-06,ee,8,10
2020-10-06,es,384,23480
2020-10-06,fi,651,164
2020-10-06,ie,2394,517
2020-10-06,it,250,2257
2020-10-06,lv,23,40
2020-10-06,mt,125,57
2020-10-06,nl,1283,32
2020-10-06,pl,1577,2006
2020-10-06,pt,105,734
2020-10-06,si,379,175
2020-10-07,at,212,923
2020-10-07,cz,3051,4456
2020-10-07,de,664,2454
2020-10-07,ee,4,42
2020-10-07,es,375,11998
2020-10-07,fi,609,227
2020-10-07,ie,2779,424
2020-10-07,it,628,2677
2020-10-07,lv,26,68
2020-10-07,mt,126,47
2020-10-07,nl,1461,9138
2020-10-07,pl,1502,2236
2020-10-07,pt,109,427
2020-10-07,si,409,91
2020-10-08,at,215,1029
2020-10-08,cz,3741,5338
2020-10-08,de,667,4010
2020-10-08,ee,5,56
2020-10-08,es,418,10491
2020-10-08,fi,575,120
2020-10-08,hu,1,816
2020-10-08,ie,3586,611
2020-10-08,it,1309,3677
2020-10-08,lv,33,67
2020-10-08,mt,125,68
2020-10-08,nl,1680,5052
2020-10-08,pl,1522,3003
2020-10-08,pt,113,944
2020-10-08,si,463,356
2020-10-09,at,244,1209
2020-10-09,cz,4502,5397
2020-10-09,de,637,4804
2020-10-09,ee,6,45
2020-10-09,es,426,12423
2020-10-09,fi,545,296
2020-10-09,hu,1,932
2020-10-09,ie,4583,502
2020-10-09,it,1351,4458
2020-10-09,lv,31,109
2020-10-09,mt,129,64
2020-10-09,nl,1957,5867
2020-10-09,pl,1626,4280
2020-10-09,pt,137,1278
2020-10-09,si,530,387
2020-10-10,at,419,1131
2020-10-10,cz,4405,8617
2020-10-10,de,681,4554
2020-10-10,ee,12,49
2020-10-10,es,439,12788
2020-10-10,fi,510,235
2020-10-10,hu,1,1176
2020-10-10,ie,5748,617
2020-10-10,it,2532,5372
2020-10-10,lv,36,137
2020-10-10,mt,131,75
2020-10-10,nl,2931,6009
2020-10-10,pl,1583,4739
2020-10-10,pt,158,1394
2020-10-10,si,573,365
2020-10-11,at,558,1235
2020-10-11,cz,4169,4631
2020-10-11,de,675,2968
2020-10-11,ee,13,37
2020-10-11,es,479,0
2020-10-11,fi,486,269
2020-10-11,hu,2,1374
2020-10-11,ie,6571,1011
2020-10-11,it,3409,5724
2020-10-11,lv,42,89
2020-10-11,mt,134,100
2020-10-11,nl,3705,6546
2020-10-11,pl,1808,5300
2020-10-11,pt,187,1646
2020-10-11,si,664,380
2020-10-12,at,732,896
2020-10-12,cz,4401,3105
2020-10-12,de,858,2846
2020-10-12,ee,11,19
2020-10-12,es,532,0
2020-10-12,fi,456,149
2020-10-12,hu,2,1068
2020-10-12,ie,7175,814
2020-10-12,it,4017,5456
2020-10-12,lv,44,74
2020-10-12,mt,131,95
2020-10-12,nl,4409,6394
2020-10-12,pl,1868,4178
2020-10-12,pt,212,1090
2020-10-12,si,703,411
2020-10-13,at,953,979
2020-10-13,cz,5352,4311
2020-10-13,de,885,6541
2020-10-13,ee,11,18
2020-10-13,es,590,27856
2020-10-13,fi,446,214
2020-10-13,hu,2,1173
2020-10-13,ie,8220,823
2020-10-13,it,5037,4619
2020-10-13,lv,53,95
2020-10-13,mt,133,68
2020-10-13,nl,4930,6850
2020-10-13,pl,1976,4394
2020-10-13,pt,241,1249
2020-10-13,si,771,169
2020-10-14,at,1046,1028
2020-10-14,cz,6879,8326
2020-10-14,de,400,4464
2020-10-14,ee,11,25
2020-10-14,es,676,7118
2020-10-14,fi,428,287
2020-10-14,hu,2,1025
2020-10-14,ie,9624,808
2020-10-14,it,6404,5898
2020-10-14,lv,63,75
2020-10-14,mt,139,93
2020-10-14,nl,5397,7453
2020-10-14,pl,1833,5068
2020-10-14,pt,275,1208
2020-10-14,si,895,399
2020-10-15,at,1162,1346
2020-10-15,cz,7536,9543
2020-10-15,de,306,7173
2020-10-15,ee,14,39
2020-10-15,es,745,11970
2020-10-15,fi,407,204
2020-10-15,hu,2,920
2020-10-15,ie,11217,1084
2020-10-15,it,7986,7332
2020-10-15,lv,63,102
2020-10-15,mt,139,111
2020-10-15,nl,5845,7349
2020-10-15,pl,1792,6526
2020-10-15,pt,302,2072
2020-10-15,si,954,707
2020-10-16,at,1437,1552
2020-10-16,cz,8943,9720
2020-10-16,de,297,7620
2020-10-16,ee,16,33
2020-10-16,es,7673,13318
2020-10-16,fi,381,241
2020-10-16,hu,2,950
2020-10-16,ie,13025,1186
2020-10-16,it,9792,8803
2020-10-16,lv,60,114
2020-10-16,mt,143,112
2020-10-16,nl,6341,7857
2020-10-16,pl,1866,8099
2020-10-16,pt,319,2101
2020-10-16,si,1042,745
2020-10-17,at,1691,1163
2020-10-17,cz,9379,11102
2020-10-17,de,298,7695
2020-10-17,ee,21,37
2020-10-17,es,9545,15186
2020-10-17,fi,356,189
2020-10-17,hu,2,1293
2020-10-17,ie,14716,998
2020-10-17,it,11583,10009
2020-10-17,lv,68,148
2020-10-17,mt,140,122
2020-10-17,nl,6739,8022
2020-10-17,pl,1863,7705
2020-10-17,pt,324,2608
2020-10-17,si,1048,834
2020-10-18,at,1974,1747
2020-10-18,cz,9317,8715
2020-10-18,de,362,4862
2020-10-18,ee,19,35
2020-10-18,es,10868,0
2020-10-18,fi,367,160
2020-10-18,hu,2,1791
2020-10-18,ie,16007,1251
2020-10-18,it,12961,10925
2020-10-18,lv,2412,188
2020-10-18,mt,143,204
2020-10-18,nl,7298,8149
2020-10-18,pl,1867,9622
2020-10-18,pt,369,2153
2020-10-18,si,1165,899
2020-10-19,at,2072,1672
2020-10-19,cz,9297,5058
2020-10-19,de,204,4007
2020-10-19,ee,20,26
2020-10-19,es,12019,0
2020-10-19,fi,355,131
2020-10-19,hu,2,1474
2020-10-19,ie,17346,1284
2020-10-19,it,14251,11705
2020-10-19,lv,3349,58
2020-10-19,mt,148,142
2020-10-19,nl,7891,8233
2020-10-19,pl,1760,8536
2020-10-19,pt,392,1856
2020-10-19,si,1287,726
2020-10-20,at,2142,1121
2020-10-20,cz,9979,8077
2020-10-20,de,1210,8397
2020-10-20,ee,24,7
2020-10-20,es,13570,37889
2020-10-20,fi,339,131
2020-10-20,hu,3,1478
2020-10-20,ie,18292,1031
2020-10-20,it,15308,9337
2020-10-20,lv,4416,44
2020-10-20,mt,151,109
2020-10-20,nl,8233,8014
2020-10-20,pl,1681,7482
2020-10-20,pt,386,1949
2020-10-20,si,1310,537
2020-10-21,at,1716,1524
2020-10-21,cz,9438,11984
2020-10-21,de,2802,8523
2020-10-21,ee,24,42
2020-10-21,es,15538,13873
2020-10-21,fi,327,294
2020-10-21,hu,3,989
2020-10-21,ie,18949,1263
2020-10-21,it,16330,10871
2020-10-21,lv,5736,115
2020-10-21,mt,147,134
2020-10-21,nl,8418,8194
2020-10-21,pl,1617,9291
2020-10-21,pt,396,1876
2020-10-21,si,1328,794
2020-10-22,at,1955,1958
2020-10-22,cz,9319,14969
2020-10-22,de,4145,12331
2020-10-22,ee,20,44
2020-10-22,es,18060,16973
2020-10-22,fi,298,222
2020-10-22,hu,2,1423
2020-10-22,ie,19900,1166
2020-10-22,it,18834,15199
2020-10-22,lv,7891,188
2020-10-22,mt,146,155
2020-10-22,nl,8929,8796
2020-10-22,pl,1547,10040
2020-10-22,pt,393,2535
2020-10-22,si,1350,1509
2020-10-23,at,1869,2435
2020-10-23,cz,8325,14150
2020-10-23,de,6077,5952
2020-10-23,ee,20,76
2020-10-23,es,20551,20986
2020-10-23,fi,309,184
2020-10-23,hu,2,2032
2020-10-23,ie,20408,1054
2020-10-23,it,19482,16078
2020-10-23,lv,9737,161
2020-10-23,mt,151,111
2020-10-23,nl,8036,9310
2020-10-23,pl,1707,12107
2020-10-23,pt,413,3270
2020-10-23,si,1356,1664
2020-10-24,at,2004,2571
2020-10-24,cz,8391,15258
2020-10-24,de,6227,22236
2020-10-24,ee,27,53
2020-10-24,es,19795,19851
2020-10-24,fi,315,219
2020-10-24,hu,1,2066
2020-10-24,ie,19530,785
2020-10-24,it,18668,19143
2020-10-24,lv,9840,250
2020-10-24,mt,152,121
2020-10-24,nl,8046,10029
2020-10-24,pl,1716,13632
2020-10-24,pt,431,2899
2020-10-24,si,1287,1661
2020-10-25,at,2230,3614
2020-10-25,cz,8464,12474
2020-10-25,de,6312,8688
2020-10-25,ee,30,51
2020-10-25,es,19461,0
2020-10-25,fi,322,178
2020-10-25,hu,1,1820
2020-10-25,ie,18949,847
2020-10-25,it,18163,19640
2020-10-25,lv,9908,259
2020-10-25,mt,152,115
2020-10-25,nl,7837,8683
2020-10-25,pl,1663,13628
2020-10-25,pt,445,3669
2020-10-25,si,1203,1967
2020-10-26,at,2333,2782
2020-10-26,cz,7742,7300
2020-10-26,de,6492,2900
2020-10-26,ee,34,60
2020-10-26,es,19010,0
2020-10-26,fi,329,196
2020-10-26,hu,1,3149
2020-10-26,ie,18272,1020
2020-10-26,it,17573,21273
2020-10-26,lv,9994,211
2020-10-26,mt,154,125
2020-10-26,nl,7659,10237
2020-10-26,pl,1689,11742
2020-10-26,pt,431,2577
2020-10-26,si,1122,1676
2020-10-27,at,1923,2456
2020-10-27,ch,6685,17441
2020-10-27,cz,7207,10273
2020-10-27,de,6645,12560
2020-10-27,ee,33,17
2020-10-27,es,17872,52188
2020-10-27,fi,312,122
2020-10-27,hu,2,2316
2020-10-27,ie,16939,939
2020-10-27,it,16351,17007
2020-10-27,lv,10014,79
2020-10-27,mt,151,80
2020-10-27,nl,7348,10365
2020-10-27,pl,1562,10241
2020-10-27,pt,415,2447
2020-10-27,si,1022,1130
2020-10-28,at,1793,2835
2020-10-28,ch,6522,5950
2020-10-28,cz,6300,15663
2020-10-28,de,6857,13161
2020-10-28,ee,36,37
2020-10-28,es,16390,18418
2020-10-28,fi,296,193
2020-10-28,hu,1,2079
2020-10-28,ie,15289,700
2020-10-28,it,14833,21989
2020-10-28,lv,10169,136
2020-10-28,mt,150,107
2020-10-28,nl,6821,10321
2020-10-28,pl,1276,16300
2020-10-28,pt,401,3299
2020-10-28,si,903,1523
2020-10-29,at,1586,3394
2020-10-29,ch,6165,8620
2020-10-29,cz,4768,12980
2020-10-29,de,7079,23553
2020-10-29,ee,36,125
2020-10-29,es,14426,19765
2020-10-29,fi,274,215
2020-10-29,hu,1,2291
2020-10-29,ie,13418,667
2020-10-29,it,13080,24988
2020-10-29,lv,10160,251
2020-10-29,mt,144,75
2020-10-29,nl,6388,8156
2020-10-29,pl,1147,18820
2020-10-29,pt,377,3960
2020-10-29,si,797,2612
2020-10-30,at,1354,4453
2020-10-30,ch,5759,9390
2020-10-30,cz,3731,13055
2020-10-30,de,7397,11382
2020-10-30,ee,39,81
2020-10-30,es,12409,23580
2020-10-30,fi,241,188
2020-10-30,hu,1,2194
2020-10-30,ie,11524,863
2020-10-30,it,11224,26829
2020-10-30,lv,8519,251
2020-10-30,mt,142,106
2020-10-30,nl,5740,10318
2020-10-30,pl,1009,20156
2020-10-30,pt,345,4224
2020-10-30,si,707,2490
2020-10-31,at,1174,5627
2020-10-31,ch,5341,9208
2020-10-31,cz,3766,13605
2020-10-31,de,7537,19382
2020-10-31,ee,40,100
2020-10-31,es,10614,25595
2020-10-31,fi,229,344
2020-10-31,hu,1,3286
2020-10-31,ie,9871,762
2020-10-31,it,9595,31079
2020-10-31,lv,6969,284
2020-10-31,mt,133,76
2020-10-31,nl,5062,11172
2020-10-31,pl,812,21629
2020-10-31,pt,320,4656
2020-10-31,si,539,1798
2020-11-01,at,760,5349
2020-11-01,ch,4878,1
2020-11-01,cz,3083,11429
2020-11-01,de,7612,14054
2020-11-01,ee,44,134
2020-11-01,es,9265,0
2020-11-01,fi,197,203
2020-11-01,hu,1,3908
2020-11-01,ie,8604,397
2020-11-01,it,8375,31756
2020-11-01,lv,5796,215
2020-11-01,mt,130,100
2020-11-01,nl,4165,9839
2020-11-01,pl,1647,21897
2020-11-01,pt,290,4007
2020-11-01,si,442,1804
2020-11-02,at,590,4956
2020-11-02,ch,4220,1
2020-11-02,cz,2642,6542
2020-11-02,de,6430,20270
2020-11-02,ee,34,80
2020-11-02,es,8059,0
2020-11-02,fi,167,178
2020-11-02,hu,1,3878
2020-11-02,ie,7481,546
2020-11-02,it,7292,29905
2020-11-02,lv,4744,242
2020-11-02,mt,125,140
2020-11-02,nl,3258,8711
2020-11-02,pl,565,17171
2020-11-02,pt,230,3062
2020-11-02,si,333,1342
2020-11-03,at,572,4135
2020-11-03,ch,3271,21928
2020-11-03,cz,1981,9252
2020-11-03,de,4481,17538
2020-11-03,ee,28,61
2020-11-03,es,6077,55019
2020-11-03,fi,114,109
2020-11-03,ie,5582,748
2020-11-03,it,5446,22253
2020-11-03,lv,3178,132
2020-11-03,mt,121,218
2020-11-03,nl,2302,8312
2020-11-03,pl,386,15578
2020-11-03,pt,180,2506
2020-11-03,si,248,557
2020-11-04,at,350,4182
2020-11-04,cz,1159,12089
2020-11-04,de,2842,7533
2020-11-04,ee,24,79
2020-11-04,es,3353,18669
2020-11-04,fi,58,237
2020-11-04,ie,2975,298
2020-11-04,it,2888,28241
2020-11-04,lv,1297,171
2020-11-04,mt,112,106
2020-11-04,nl,1413,7777
2020-11-04,pl,198,19364
2020-11-04,pt,103,2596
2020-11-04,si,133,1176
2020-11-05,at,49,6901
2020-11-05,ch,963,10075
2020-11-05,de,100,31480
2020-11-05,ee,12,208
2020-11-05,es,325,25042
2020-11-05,ie,203,435
2020-11-05,it,126,30548
2020-11-05,lv,22,313
2020-11-05,mt,104,84
2020-11-05,nl,515,7680
2020-11-05,pt,37,7497
2020-11-05,si,30,2026
2020-11-06,es,18,0
2020-11-06,ie,1,0
2020-11-06,it,1,0
2020-11-06,nl,10,0
