Country,Date,TEKs,Cases
ee,2020-09-12,11,32
at,2020-09-12,65,580
ie,2020-09-12,448,211
lv,2020-09-12,1,11
pl,2020-09-12,219,594
ch,2020-09-12,360,528
es,2020-09-13,75,0
cz,2020-09-13,126,1541
si,2020-09-13,2,106
dk,2020-09-13,804,343
de,2020-09-13,9182,1082
it,2020-09-13,45,1501
nl,2020-09-13,424,1339
fi,2020-09-13,155,45
ee,2020-09-13,7,23
at,2020-09-13,87,869
ie,2020-09-13,474,159
lv,2020-09-13,1,5
pl,2020-09-13,237,603
ch,2020-09-13,369,465
es,2020-09-14,73,0
cz,2020-09-14,128,787
si,2020-09-14,9,99
dk,2020-09-14,828,338
de,2020-09-14,9336,920
it,2020-09-14,40,1456
nl,2020-09-14,458,1167
fi,2020-09-14,158,23
ee,2020-09-14,6,21
at,2020-09-14,93,463
ie,2020-09-14,518,255
lv,2020-09-14,1,10
pl,2020-09-14,226,502
ch,2020-09-14,363,475
es,2020-09-15,82,27404
cz,2020-09-15,127,1034
si,2020-09-15,14,47
dk,2020-09-15,836,347
de,2020-09-15,9186,1485
it,2020-09-15,34,1008
nl,2020-09-15,489,1318
fi,2020-09-15,181,47
ee,2020-09-15,8,22
at,2020-09-15,84,382
ie,2020-09-15,569,207
lv,2020-09-15,1,3
pl,2020-09-15,326,377
ch,2020-09-15,371,258
es,2020-09-16,119,9437
cz,2020-09-16,131,1674
si,2020-09-16,19,82
dk,2020-09-16,869,339
de,2020-09-16,9373,1792
it,2020-09-16,31,1229
nl,2020-09-16,571,1479
fi,2020-09-16,184,98
ee,2020-09-16,9,24
at,2020-09-16,72,764
ie,2020-09-16,616,357
lv,2020-09-16,1,5
pl,2020-09-16,413,605
ch,2020-09-16,368,315
es,2020-09-17,139,11193
cz,2020-09-17,238,2136
si,2020-09-17,27,123
dk,2020-09-17,885,0
de,2020-09-17,9428,1855
it,2020-09-17,29,1452
nl,2020-09-17,599,1749
fi,2020-09-17,216,25
ee,2020-09-17,11,34
at,2020-09-17,75,768
ie,2020-09-17,691,250
lv,2020-09-17,1,4
pl,2020-09-17,433,600
ch,2020-09-17,354,514
pt,2020-09-18,51,770
es,2020-09-18,165,11291
cz,2020-09-18,681,3123
si,2020-09-18,41,104
dk,2020-09-18,877,823
mt,2020-09-18,100,35
de,2020-09-18,9628,2179
it,2020-09-18,27,1583
nl,2020-09-18,739,1833
fi,2020-09-18,226,49
ee,2020-09-18,13,22
at,2020-09-18,61,780
ie,2020-09-18,754,224
lv,2020-09-18,2,8
pl,2020-09-18,543,837
ch,2020-09-18,327,530
pt,2020-09-19,54,780
es,2020-09-19,203,14389
cz,2020-09-19,983,2107
si,2020-09-19,49,137
dk,2020-09-19,900,455
mt,2020-09-19,101,39
de,2020-09-19,10328,2199
it,2020-09-19,34,1907
nl,2020-09-19,825,2079
fi,2020-09-19,223,59
ee,2020-09-19,12,36
at,2020-09-19,75,808
ie,2020-09-19,800,248
lv,2020-09-19,1,4
pl,2020-09-19,1193,757
ch,2020-09-19,327,489
pt,2020-09-20,50,849
es,2020-09-20,218,0
cz,2020-09-20,1056,2044
si,2020-09-20,68,114
dk,2020-09-20,869,590
mt,2020-09-20,101,65
de,2020-09-20,11033,1685
it,2020-09-20,39,1637
nl,2020-09-20,823,1916
fi,2020-09-20,241,64
ee,2020-09-20,13,61
at,2020-09-20,89,813
ie,2020-09-20,896,267
lv,2020-09-20,2,17
pl,2020-09-20,1045,1002
ch,2020-09-20,315,1
pt,2020-09-21,56,552
es,2020-09-21,268,0
cz,2020-09-21,1815,984
si,2020-09-21,74,111
dk,2020-09-21,877,472
mt,2020-09-21,101,32
de,2020-09-21,11028,1033
it,2020-09-21,35,1587
nl,2020-09-21,793,1956
fi,2020-09-21,225,58
ee,2020-09-21,18,49
at,2020-09-21,102,621
ie,2020-09-21,986,395
lv,2020-09-21,3,10
pl,2020-09-21,567,910
ch,2020-09-21,305,0
pt,2020-09-22,60,623
es,2020-09-22,282,31428
cz,2020-09-22,1878,1474
si,2020-09-22,77,50
dk,2020-09-22,932,421
mt,2020-09-22,101,45
de,2020-09-22,11247,1595
it,2020-09-22,28,1350
nl,2020-09-22,843,2274
fi,2020-09-22,216,66
ee,2020-09-22,17,17
at,2020-09-22,90,563
ie,2020-09-22,1051,188
lv,2020-09-22,4,1
pl,2020-09-22,553,748
ch,2020-09-22,280,1096
pt,2020-09-23,57,463
es,2020-09-23,296,10799
cz,2020-09-23,1956,2394
si,2020-09-23,84,88
dk,2020-09-23,892,487
mt,2020-09-23,102,38
de,2020-09-23,11389,1852
it,2020-09-23,30,1391
nl,2020-09-23,777,2335
fi,2020-09-23,213,149
ee,2020-09-23,15,35
at,2020-09-23,75,645
ie,2020-09-23,1122,323
lv,2020-09-23,3,34
pl,2020-09-23,509,711
ch,2020-09-23,238,287
pt,2020-09-24,57,802
es,2020-09-24,286,11289
cz,2020-09-24,1337,2306
si,2020-09-24,100,136
dk,2020-09-24,832,561
mt,2020-09-24,104,42
de,2020-09-24,12043,1613
it,2020-09-24,31,1640
nl,2020-09-24,834,2445
fi,2020-09-24,217,93
ee,2020-09-24,13,57
at,2020-09-24,67,681
ie,2020-09-24,1238,231
lv,2020-09-24,3,12
pl,2020-09-24,465,974
ch,2020-09-24,241,436
pt,2020-09-25,58,691
es,2020-09-25,284,10653
cz,2020-09-25,1403,2910
si,2020-09-25,118,122
dk,2020-09-25,809,563
mt,2020-09-25,105,42
de,2020-09-25,12822,2321
it,2020-09-25,27,1786
nl,2020-09-25,836,2595
fi,2020-09-25,255,91
ee,2020-09-25,8,43
at,2020-09-25,64,832
ie,2020-09-25,1307,319
lv,2020-09-25,3,22
pl,2020-09-25,841,1136
ch,2020-09-25,239,391
pt,2020-09-26,56,899
es,2020-09-26,339,12272
cz,2020-09-26,1664,2944
si,2020-09-26,150,191
dk,2020-09-26,798,681
mt,2020-09-26,106,31
de,2020-09-26,14249,2366
it,2020-09-26,31,1912
nl,2020-09-26,845,2843
fi,2020-09-26,291,105
ee,2020-09-26,10,42
at,2020-09-26,66,684
ie,2020-09-26,1409,321
lv,2020-09-26,5,31
pl,2020-09-26,886,1587
ch,2020-09-26,304,372
be,2020-09-27,18,1827
pt,2020-09-27,51,884
es,2020-09-27,315,0
cz,2020-09-27,1985,1976
si,2020-09-27,171,184
dk,2020-09-27,792,621
mt,2020-09-27,110,29
de,2020-09-27,15403,1314
it,2020-09-27,43,1869
nl,2020-09-27,813,2760
fi,2020-09-27,330,93
ee,2020-09-27,12,47
at,2020-09-27,75,714
ie,2020-09-27,1511,245
lv,2020-09-27,10,29
pl,2020-09-27,657,1584
ch,2020-09-27,355,0
be,2020-09-28,48,1376
pt,2020-09-28,50,665
es,2020-09-28,269,0
cz,2020-09-28,1924,1303
si,2020-09-28,174,159
dk,2020-09-28,782,424
mt,2020-09-28,111,21
de,2020-09-28,16292,1313
it,2020-09-28,49,1766
nl,2020-09-28,765,5351
fi,2020-09-28,390,105
ee,2020-09-28,10,35
at,2020-09-28,95,662
ie,2020-09-28,1653,430
lv,2020-09-28,12,22
pl,2020-09-28,830,1350
ch,2020-09-28,457,0
be,2020-09-29,51,1174
pt,2020-09-29,56,425
es,2020-09-29,265,31785
cz,2020-09-29,2076,1286
si,2020-09-29,191,38
dk,2020-09-29,763,435
mt,2020-09-29,114,27
de,2020-09-29,16944,2292
it,2020-09-29,56,1494
nl,2020-09-29,828,637
fi,2020-09-29,431,61
ee,2020-09-29,10,67
at,2020-09-29,87,556
ie,2020-09-29,1745,387
lv,2020-09-29,10,21
pl,2020-09-29,824,1306
ch,2020-09-29,536,782
be,2020-09-30,80,1762
pt,2020-09-30,58,688
es,2020-09-30,294,0
cz,2020-09-30,2235,1960
si,2020-09-30,204,99
dk,2020-09-30,749,395
mt,2020-09-30,112,29
de,2020-09-30,18083,1840
it,2020-09-30,73,1647
nl,2020-09-30,873,3093
fi,2020-09-30,479,149
ee,2020-09-30,9,48
at,2020-09-30,90,609
at,2020-09-30,1,609
at,2020-09-30,1,609
at,2020-09-30,1,609
ie,2020-09-30,1855,363
lv,2020-09-30,11,32
pl,2020-09-30,741,1326
ch,2020-09-30,619,225
be,2020-10-01,105,1337
pt,2020-10-01,51,825
es,2020-10-01,317,20922
cz,2020-10-01,2682,1076
si,2020-10-01,218,203
dk,2020-10-01,742,538
mt,2020-10-01,114,23
de,2020-10-01,19694,2442
it,2020-10-01,94,1850
nl,2020-10-01,816,3353
fi,2020-10-01,550,100
ee,2020-10-01,8,56
at,2020-10-01,88,772
ie,2020-10-01,1972,415
lv,2020-10-01,15,95
pl,2020-10-01,876,1552
ch,2020-10-01,647,410
be,2020-10-02,109,2607
pt,2020-10-02,52,854
es,2020-10-02,312,9419
cz,2020-10-02,3268,5336
si,2020-10-02,242,175
dk,2020-10-02,726,403
mt,2020-10-02,117,37
de,2020-10-02,21550,2626
it,2020-10-02,116,2548
nl,2020-10-02,886,3295
fi,2020-10-02,604,111
ee,2020-10-02,10,79
at,2020-10-02,87,873
ie,2020-10-02,2066,442
lv,2020-10-02,21,44
pl,2020-10-02,1033,1967
ch,2020-10-02,686,551
be,2020-10-03,124,3175
pt,2020-10-03,61,888
es,2020-10-03,312,11325
cz,2020-10-03,3868,3796
si,2020-10-03,255,238
dk,2020-10-03,738,536
mt,2020-10-03,119,44
de,2020-10-03,23481,2835
it,2020-10-03,148,2499
nl,2020-10-03,944,3883
fi,2020-10-03,657,141
ee,2020-10-03,7,57
at,2020-10-03,118,688
ie,2020-10-03,2178,466
lv,2020-10-03,16,77
pl,2020-10-03,1073,2292
ch,2020-10-03,834,552
be,2020-10-04,143,3389
pt,2020-10-04,74,963
es,2020-10-04,353,0
cz,2020-10-04,4284,2554
si,2020-10-04,281,227
dk,2020-10-04,749,371
mt,2020-10-04,121,65
de,2020-10-04,24051,1653
it,2020-10-04,177,2843
nl,2020-10-04,1002,4025
fi,2020-10-04,686,147
ee,2020-10-04,6,70
at,2020-10-04,127,1058
ie,2020-10-04,2242,605
lv,2020-10-04,15,74
pl,2020-10-04,1299,2367
ch,2020-10-04,984,2
be,2020-10-05,211,2612
pt,2020-10-05,86,904
es,2020-10-05,350,0
cz,2020-10-05,4575,1841
si,2020-10-05,336,168
dk,2020-10-05,769,379
mt,2020-10-05,120,66
de,2020-10-05,24169,1546
it,2020-10-05,210,2578
nl,2020-10-05,1130,4032
fi,2020-10-05,671,147
ee,2020-10-05,5,30
at,2020-10-05,130,714
ie,2020-10-05,2306,364
lv,2020-10-05,19,67
pl,2020-10-05,1412,1934
ch,2020-10-05,1126,0
be,2020-10-06,238,1968
pt,2020-10-06,105,734
es,2020-10-06,384,23480
cz,2020-10-06,5037,3120
si,2020-10-06,379,175
dk,2020-10-06,799,378
mt,2020-10-06,125,57
de,2020-10-06,23935,3100
it,2020-10-06,250,2257
nl,2020-10-06,1283,32
fi,2020-10-06,651,164
ee,2020-10-06,8,10
at,2020-10-06,123,750
ie,2020-10-06,2394,517
lv,2020-10-06,23,40
pl,2020-10-06,1577,2006
ch,2020-10-06,1259,1548
be,2020-10-07,297,2088
pt,2020-10-07,109,427
es,2020-10-07,375,11998
cz,2020-10-07,5641,4456
si,2020-10-07,409,91
dk,2020-10-07,819,322
mt,2020-10-07,126,47
de,2020-10-07,22446,2454
it,2020-10-07,628,2677
nl,2020-10-07,1461,9138
fi,2020-10-07,609,227
ee,2020-10-07,4,42
at,2020-10-07,117,923
ie,2020-10-07,2779,424
lv,2020-10-07,26,68
pl,2020-10-07,1502,2236
ch,2020-10-07,1362,700
be,2020-10-08,350,3577
pt,2020-10-08,113,944
es,2020-10-08,418,10491
cz,2020-10-08,6449,5338
hu,2020-10-08,1,816
si,2020-10-08,463,356
dk,2020-10-08,842,333
mt,2020-10-08,125,68
de,2020-10-08,22015,4010
it,2020-10-08,1309,3677
nl,2020-10-08,1680,5052
fi,2020-10-08,575,120
ee,2020-10-08,5,56
at,2020-10-08,81,1029
ie,2020-10-08,3586,611
lv,2020-10-08,33,67
pl,2020-10-08,1522,3003
ch,2020-10-08,1476,1078
be,2020-10-09,387,5728
pt,2020-10-09,137,1278
es,2020-10-09,426,12423
cz,2020-10-09,6826,5397
hu,2020-10-09,1,932
si,2020-10-09,530,387
dk,2020-10-09,884,447
mt,2020-10-09,129,64
de,2020-10-09,21332,4804
it,2020-10-09,1351,4458
nl,2020-10-09,1957,5867
fi,2020-10-09,545,296
ee,2020-10-09,6,45
at,2020-10-09,68,1209
ie,2020-10-09,4583,502
lv,2020-10-09,31,109
pl,2020-10-09,1626,4280
ch,2020-10-09,1625,1172
be,2020-10-10,430,5385
pt,2020-10-10,158,1394
es,2020-10-10,439,12788
cz,2020-10-10,7283,8617
hu,2020-10-10,1,1176
si,2020-10-10,573,365
dk,2020-10-10,921,483
mt,2020-10-10,131,75
de,2020-10-10,20719,4554
it,2020-10-10,2532,5372
nl,2020-10-10,2931,6009
fi,2020-10-10,510,235
ee,2020-10-10,12,49
at,2020-10-10,76,1131
ie,2020-10-10,5748,617
lv,2020-10-10,36,137
pl,2020-10-10,1583,4739
ch,2020-10-10,1846,1487
be,2020-10-11,517,7950
pt,2020-10-11,187,1646
es,2020-10-11,479,0
cz,2020-10-11,7596,4631
hu,2020-10-11,2,1374
si,2020-10-11,664,380
dk,2020-10-11,997,444
mt,2020-10-11,134,100
de,2020-10-11,20603,2968
it,2020-10-11,3409,5724
nl,2020-10-11,3705,6546
fi,2020-10-11,486,269
ee,2020-10-11,13,37
at,2020-10-11,92,1235
ie,2020-10-11,6571,1011
lv,2020-10-11,42,89
pl,2020-10-11,1808,5300
ch,2020-10-11,2154,3
be,2020-10-12,638,5327
pt,2020-10-12,212,1090
es,2020-10-12,532,0
cz,2020-10-12,8039,3105
hu,2020-10-12,2,1068
si,2020-10-12,703,411
dk,2020-10-12,1090,340
mt,2020-10-12,131,95
de,2020-10-12,20283,2846
it,2020-10-12,4017,5456
nl,2020-10-12,4409,6394
fi,2020-10-12,456,149
ee,2020-10-12,11,19
at,2020-10-12,104,896
ie,2020-10-12,7175,814
lv,2020-10-12,44,74
pl,2020-10-12,1868,4178
ch,2020-10-12,2451,0
be,2020-10-13,749,3622
pt,2020-10-13,241,1249
es,2020-10-13,590,27856
cz,2020-10-13,9712,4311
hu,2020-10-13,2,1173
si,2020-10-13,771,169
dk,2020-10-13,1130,389
mt,2020-10-13,133,68
de,2020-10-13,19521,6541
it,2020-10-13,5037,4619
nl,2020-10-13,4930,6850
fi,2020-10-13,446,214
ee,2020-10-13,11,18
at,2020-10-13,111,979
ie,2020-10-13,8220,823
lv,2020-10-13,53,95
pl,2020-10-13,1976,4394
ch,2020-10-13,2719,4068
be,2020-10-14,859,7360
pt,2020-10-14,275,1208
es,2020-10-14,676,7118
cz,2020-10-14,11541,8326
cz,2020-10-14,1,8326
cz,2020-10-14,1,8326
cz,2020-10-14,1,8326
cz,2020-10-14,1,8326
cz,2020-10-14,1,8326
cz,2020-10-14,1,8326
cz,2020-10-14,1,8326
hu,2020-10-14,2,1025
si,2020-10-14,895,399
dk,2020-10-14,1170,290
mt,2020-10-14,139,93
de,2020-10-14,18486,4464
it,2020-10-14,6404,5898
nl,2020-10-14,5397,7453
fi,2020-10-14,428,287
ee,2020-10-14,11,25
at,2020-10-14,116,1028
ie,2020-10-14,9624,808
lv,2020-10-14,63,75
pl,2020-10-14,1833,5068
ch,2020-10-14,2946,1446
be,2020-10-15,983,8271
pt,2020-10-15,302,2072
es,2020-10-15,745,11970
cz,2020-10-15,12612,9543
hu,2020-10-15,2,920
si,2020-10-15,954,707
dk,2020-10-15,1257,493
mt,2020-10-15,139,111
de,2020-10-15,16925,7173
it,2020-10-15,7986,7332
nl,2020-10-15,5845,7349
fi,2020-10-15,407,204
ee,2020-10-15,14,39
at,2020-10-15,96,1346
ie,2020-10-15,11217,1084
lv,2020-10-15,63,102
pl,2020-10-15,1792,6526
ch,2020-10-15,3150,2823
be,2020-10-16,1106,10448
pt,2020-10-16,319,2101
es,2020-10-16,7673,13318
cz,2020-10-16,13071,9720
hu,2020-10-16,2,950
si,2020-10-16,1042,745
dk,2020-10-16,1380,432
mt,2020-10-16,143,112
de,2020-10-16,14897,7620
it,2020-10-16,9792,8803
nl,2020-10-16,6341,7857
fi,2020-10-16,381,241
ee,2020-10-16,16,33
at,2020-10-16,93,1552
ie,2020-10-16,13025,1186
lv,2020-10-16,60,114
pl,2020-10-16,1866,8099
ch,2020-10-16,3309,2614
be,2020-10-17,1322,10192
pt,2020-10-17,324,2608
es,2020-10-17,9545,15186
cz,2020-10-17,12982,11102
hu,2020-10-17,2,1293
si,2020-10-17,1048,834
dk,2020-10-17,1491,420
mt,2020-10-17,140,122
de,2020-10-17,15184,7695
it,2020-10-17,11583,10009
nl,2020-10-17,6739,8022
fi,2020-10-17,356,189
ee,2020-10-17,21,37
at,2020-10-17,116,1163
ie,2020-10-17,14716,998
lv,2020-10-17,68,148
pl,2020-10-17,1863,7705
ch,2020-10-17,3634,3107
be,2020-10-18,1504,10964
pt,2020-10-18,369,2153
es,2020-10-18,10868,0
cz,2020-10-18,13179,8715
hu,2020-10-18,2,1791
si,2020-10-18,1165,899
dk,2020-10-18,1552,501
mt,2020-10-18,143,204
de,2020-10-18,16223,4862
it,2020-10-18,12961,10925
nl,2020-10-18,7298,8149
fi,2020-10-18,367,160
ee,2020-10-18,19,35
at,2020-10-18,133,1747
ie,2020-10-18,16007,1251
lv,2020-10-18,2412,188
pl,2020-10-18,1867,9622
ch,2020-10-18,4015,4
be,2020-10-19,1819,9138
pt,2020-10-19,392,1856
es,2020-10-19,12019,0
cz,2020-10-19,13248,5058
hu,2020-10-19,2,1474
si,2020-10-19,1287,726
dk,2020-10-19,1640,453
mt,2020-10-19,148,142
de,2020-10-19,17138,4007
it,2020-10-19,14251,11705
nl,2020-10-19,7891,8233
fi,2020-10-19,355,131
ee,2020-10-19,20,26
at,2020-10-19,156,1672
ie,2020-10-19,17346,1284
lv,2020-10-19,3349,58
pl,2020-10-19,1760,8536
ch,2020-10-19,4379,1
be,2020-10-20,1960,8227
pt,2020-10-20,386,1949
es,2020-10-20,13570,37889
cz,2020-10-20,12868,8077
hu,2020-10-20,3,1478
si,2020-10-20,1310,537
dk,2020-10-20,1702,452
mt,2020-10-20,151,109
de,2020-10-20,17851,8397
it,2020-10-20,15308,9337
nl,2020-10-20,8233,8014
fi,2020-10-20,339,131
ee,2020-10-20,24,7
at,2020-10-20,195,1121
ie,2020-10-20,18292,1031
lv,2020-10-20,4416,44
pl,2020-10-20,1681,7482
ch,2020-10-20,4843,8737
be,2020-10-21,2012,9679
pt,2020-10-21,396,1876
es,2020-10-21,15538,13873
cz,2020-10-21,12371,11984
hu,2020-10-21,3,989
si,2020-10-21,1328,794
dk,2020-10-21,1759,532
mt,2020-10-21,147,134
de,2020-10-21,18646,8523
it,2020-10-21,16330,10871
nl,2020-10-21,8418,8194
fi,2020-10-21,327,294
ee,2020-10-21,24,42
at,2020-10-21,232,1524
ie,2020-10-21,18949,1263
lv,2020-10-21,5736,115
pl,2020-10-21,1617,9291
ch,2020-10-21,5279,3013
be,2020-10-22,1955,13227
pt,2020-10-22,393,2535
es,2020-10-22,18060,16973
cz,2020-10-22,11467,14969
hu,2020-10-22,2,1423
si,2020-10-22,1350,1509
dk,2020-10-22,1810,630
mt,2020-10-22,146,155
de,2020-10-22,19619,12331
it,2020-10-22,18828,15199
nl,2020-10-22,8921,8796
fi,2020-10-22,297,222
ee,2020-10-22,20,44
at,2020-10-22,239,1958
ie,2020-10-22,19885,1166
lv,2020-10-22,7891,188
pl,2020-10-22,1507,10040
ch,2020-10-22,5620,5597
be,2020-10-23,1875,16746
pt,2020-10-23,413,3270
es,2020-10-23,19707,20986
cz,2020-10-23,10281,14150
hu,2020-10-23,2,2032
si,2020-10-23,1355,1664
dk,2020-10-23,1796,763
mt,2020-10-23,150,111
de,2020-10-23,19716,5952
it,2020-10-23,18658,16078
nl,2020-10-23,8007,9310
fi,2020-10-23,307,184
ee,2020-10-23,20,76
at,2020-10-23,239,2435
ie,2020-10-23,19697,1054
lv,2020-10-23,9737,161
pl,2020-10-23,1643,12107
ch,2020-10-23,5776,5258
be,2020-10-24,1926,17568
pt,2020-10-24,428,2899
es,2020-10-24,18927,19851
cz,2020-10-24,9028,15258
hu,2020-10-24,1,2066
si,2020-10-24,1260,1661
dk,2020-10-24,1663,859
mt,2020-10-24,151,121
de,2020-10-24,18661,22236
it,2020-10-24,17776,19143
nl,2020-10-24,8019,10029
fi,2020-10-24,312,219
ee,2020-10-24,27,53
at,2020-10-24,238,2571
ie,2020-10-24,18706,785
lv,2020-10-24,9840,250
pl,2020-10-24,1661,13632
ch,2020-10-24,6136,6638
be,2020-10-25,1830,17709
pt,2020-10-25,442,3669
es,2020-10-25,18581,0
cz,2020-10-25,8362,12474
hu,2020-10-25,1,1820
si,2020-10-25,1176,1967
dk,2020-10-25,1540,789
mt,2020-10-25,151,115
de,2020-10-25,18028,8688
it,2020-10-25,17264,19640
nl,2020-10-25,7812,8683
fi,2020-10-25,319,178
ee,2020-10-25,30,51
at,2020-10-25,242,3614
ie,2020-10-25,18115,847
lv,2020-10-25,9908,259
pl,2020-10-25,1603,13628
ch,2020-10-25,6450,0
be,2020-10-26,1892,15622
pt,2020-10-26,427,2577
es,2020-10-26,18106,0
cz,2020-10-26,7658,7300
hu,2020-10-26,1,3149
si,2020-10-26,1095,1676
dk,2020-10-26,1455,945
mt,2020-10-26,153,125
de,2020-10-26,17267,2900
it,2020-10-26,16651,21273
nl,2020-10-26,7635,10237
fi,2020-10-26,325,196
ee,2020-10-26,34,60
at,2020-10-26,252,2782
ie,2020-10-26,17413,1020
lv,2020-10-26,9994,211
pl,2020-10-26,1607,11742
ch,2020-10-26,6704,1
be,2020-10-27,1697,12687
pt,2020-10-27,409,2447
es,2020-10-27,16932,52188
cz,2020-10-27,7113,10273
hu,2020-10-27,2,2316
si,2020-10-27,994,1130
dk,2020-10-27,1414,1056
mt,2020-10-27,150,80
de,2020-10-27,15971,12560
it,2020-10-27,15400,17007
nl,2020-10-27,7312,10365
fi,2020-10-27,305,122
ee,2020-10-27,33,17
at,2020-10-27,301,2456
ie,2020-10-27,16046,939
lv,2020-10-27,10014,79
pl,2020-10-27,1485,10241
ch,2020-10-27,6580,17441
be,2020-10-28,1376,13571
pt,2020-10-28,393,3299
es,2020-10-28,15403,18418
cz,2020-10-28,6210,15663
hu,2020-10-28,1,2079
si,2020-10-28,875,1523
dk,2020-10-28,1266,749
mt,2020-10-28,148,107
de,2020-10-28,14331,13161
it,2020-10-28,13850,21989
nl,2020-10-28,6779,10321
fi,2020-10-28,284,193
ee,2020-10-28,36,37
at,2020-10-28,345,2835
ie,2020-10-28,14366,700
lv,2020-10-28,10169,136
pl,2020-10-28,1200,16300
ch,2020-10-28,6359,5950
be,2020-10-29,1169,21048
pt,2020-10-29,369,3960
es,2020-10-29,13398,19765
cz,2020-10-29,4683,12980
hu,2020-10-29,1,2291
si,2020-10-29,768,2612
dk,2020-10-29,1124,1017
mt,2020-10-29,142,75
de,2020-10-29,12487,23553
it,2020-10-29,12065,24988
nl,2020-10-29,6350,8156
fi,2020-10-29,254,215
ee,2020-10-29,36,125
at,2020-10-29,357,3394
ie,2020-10-29,12463,667
lv,2020-10-29,10160,251
pl,2020-10-29,1068,18820
ch,2020-10-29,5930,8620
be,2020-10-30,918,23921
pt,2020-10-30,334,4224
es,2020-10-30,11347,23580
cz,2020-10-30,3659,13055
hu,2020-10-30,1,2194
si,2020-10-30,678,2490
dk,2020-10-30,953,860
mt,2020-10-30,139,106
de,2020-10-30,10622,11382
it,2020-10-30,10187,26829
nl,2020-10-30,5688,10318
fi,2020-10-30,205,188
ee,2020-10-30,38,81
at,2020-10-30,347,4453
ie,2020-10-30,10540,863
lv,2020-10-30,8519,251
pl,2020-10-30,929,20156
